"","X.Rk","Year","Player","Pos","AV","School","College","Height","Wt","X40YD","Vertical","BenchReps","Broad.Jump","X3Cone","Shuttle","Drafted..tm.rnd.yr.."
"181","181",2007,"Troy Smith","QB",6,"Ohio State","College Stats","6-0",225,4.72,NA,NA,NA,NA,NA,"Baltimore Ravens / 5th / 174th pick / 2007"
"182","182",2007,"JaMarcus Russell","QB",6,"LSU","College Stats","6-5",265,4.83,NA,NA,NA,NA,NA,"Oakland Raiders / 1st / 1st pick / 2007"
"183","183",2007,"Jeff Rowe","QB",0,"Nevada","College Stats","6-5",226,4.91,29.5,NA,114,7.16,4.42,"Cincinnati Bengals / 5th / 151st pick / 2007"
"184","184",2007,"Brady Quinn","QB",2,"Notre Dame","College Stats","6-4",232,4.73,NA,24,NA,NA,NA,"Cleveland Browns / 1st / 22nd pick / 2007"
"185","185",2007,"Jordan Palmer","QB",0,"Texas-El Paso","College Stats","6-6",231,4.98,30.5,NA,104,7.32,4.58,"Washington Redskins / 6th / 205th pick / 2007"
"186","186",2007,"Tyler Palko","QB",2,"Pittsburgh","College Stats","6-1",215,4.83,31.5,NA,112,7.05,4.36,""
"187","187",2007,"Kevin Kolb","QB",13,"Houston","College Stats","6-3",218,4.85,32.5,NA,112,6.94,4.44,"Philadelphia Eagles / 2nd / 36th pick / 2007"
"188","188",2007,"Matt Gutierrez","QB",0,"Idaho State","College Stats","6-4",232,5,29.5,NA,108,6.99,4.28,""
"189","189",2007,"Trent Edwards","QB",18,"Stanford","College Stats","6-4",231,4.76,NA,19,NA,7.14,4.46,"Buffalo Bills / 3rd / 92nd pick / 2007"
"190","190",2007,"John Beck","QB",4,"BYU","College Stats","6-2",215,4.75,29.5,NA,111,6.81,4.17,"Miami Dolphins / 2nd / 40th pick / 2007"
"191","191",2007,"Jared Zabransky","QB",NA,"Boise State","College Stats","6-2",219,4.56,35.5,NA,111,6.78,4.08,""
"192","192",2007,"Zac Taylor","QB",NA,"Nebraska","College Stats","6-2",216,5.06,30.5,NA,110,7.39,4.6,""
"193","193",2007,"Josh Swogger","QB",NA,"Montana","","6-4",237,5.12,28.5,NA,107,7.25,4.76,""
"194","194",2007,"John Stocco","QB",NA,"Wisconsin","College Stats","6-2",207,5.08,27,NA,104,7.29,4.6,""
"195","195",2007,"Luke Getsy","QB",NA,"Akron","College Stats","6-2",222,4.96,32.5,NA,106,6.95,4.46,""
"196","196",2007,"Toby Korrodi","QB",NA,"Central Missouri","","6-3",234,5.37,25,NA,91,7.77,4.64,""
"197","197",2007,"Chris Leak","QB",NA,"Florida","College Stats","6-0",209,4.74,32.5,NA,113,7.03,4.41,""
"198","198",2007,"James Pinkney","QB",NA,"East Carolina","College Stats","6-2",208,4.79,34,NA,112,7.35,4.49,""
"199","1",2006,"Vince Young","QB",36,"Texas","College Stats","6-5",229,4.48,NA,NA,NA,NA,NA,"Tennessee Titans / 1st / 3rd pick / 2006"
"200","2",2006,"Charlie Whitehurst","QB",7,"Clemson","College Stats","6-5",223,4.75,33,NA,112,7,4.11,"San Diego Chargers / 3rd / 81st pick / 2006"
"201","3",2006,"Marcus Vick","QB",0,"Virginia Tech","College Stats","6-0",200,4.47,36,NA,117,6.94,4.08,""
"202","4",2006,"Omar Jacobs","QB",NA,"Bowling Green","College Stats","6-4",232,4.84,32.5,NA,108,7.47,4.29,"Pittsburgh Steelers / 5th / 164th pick / 2006"
"203","5",2006,"Reggie McNeal","QB",0,"Texas A&M","College Stats","6-2",198,4.4,32,NA,121,6.96,4.25,"Cincinnati Bengals / 6th / 193rd pick / 2006"
"204","6",2006,"Ingle Martin","QB",0,"Furman","","6-2",220,4.71,36,NA,111,7.13,4.17,"Green Bay Packers / 5th / 148th pick / 2006"
"205","7",2006,"Matt Leinart","QB",12,"Southern California","College Stats","6-5",223,4.9,NA,NA,NA,NA,NA,"Arizona Cardinals / 1st / 10th pick / 2006"
"206","8",2006,"Tarvaris Jackson","QB",23,"Alabama State","College Stats","6-2",226,4.69,31.5,22,107,7.4,4.38,"Minnesota Vikings / 2nd / 64th pick / 2006"
"207","9",2006,"Bruce Gradkowski","QB",8,"Toledo","College Stats","6-1",217,4.59,34,NA,107,7.12,4.16,"Tampa Bay Buccaneers / 6th / 194th pick / 2006"
"208","10",2006,"Jay Cutler","QB",104,"Vanderbilt","College Stats","6-3",226,4.77,NA,23,NA,7.1,4.26,"Denver Broncos / 1st / 11th pick / 2006"
"209","11",2006,"Brodie Croyle","QB",2,"Alabama","College Stats","6-2",205,4.88,30.5,NA,104,7.34,4.25,"Kansas City Chiefs / 3rd / 85th pick / 2006"
"210","12",2006,"Kellen Clemens","QB",10,"Oregon","College Stats","6-2",224,4.89,NA,NA,NA,NA,NA,"New York Jets / 2nd / 49th pick / 2006"
"211","13",2006,"Brett Basanez","QB",0,"Northwestern","College Stats","6-1",220,4.76,34,NA,114,6.75,4.22,""
"212","14",2006,"D.J. Shockley","QB",NA,"Georgia","College Stats","6-1",214,4.56,37.5,NA,121,7.07,4.17,"Atlanta Falcons / 7th / 223rd pick / 2006"
"213","15",2006,"Kent Smith","QB",NA,"Central Michigan","College Stats","6-5",216,4.57,35,NA,122,7.41,4.47,""
"214","16",2006,"Bruce Eugene","QB",NA,"Grambling State","","6-0",260,5.12,27.5,NA,94,7.97,4.76,""
"215","17",2006,"Darrell Hackney","QB",NA,"Alabama-Birmingham","College Stats","6-0",239,4.82,33,NA,110,7.62,4.69,""
"216","18",2006,"Travis Lulay","QB",NA,"Montana State","","6-2",216,4.71,35,NA,111,6.93,4.07,""
"217","19",2006,"Erik Meyer","QB",NA,"Eastern Washington","","6-1",210,4.67,32.5,NA,112,6.83,4.12,""
"218","20",2006,"Barrick Nealy","QB",NA,"Texas State","","6-4",226,4.57,32.5,NA,114,6.94,4.26,""
"219","21",2006,"Drew Olson","QB",NA,"UCLA","College Stats","6-2",222,5.09,23,NA,97,NA,4.42,""
"220","22",2006,"Paul Pinegar","QB",NA,"Fresno State","College Stats","6-5",232,5.1,29,NA,110,7.36,4.49,""
"221","23",2006,"Quinton Porter","QB",NA,"Boston College","College Stats","6-5",233,4.67,33.5,NA,116,6.76,4.1,""
"222","24",2005,"Andrew Walter","QB",1,"Arizona State","College Stats","6-6",233,4.86,NA,NA,NA,NA,NA,"Oakland Raiders / 3rd / 69th pick / 2005"
"223","25",2005,"Alex Smith","QB",95,"Utah","College Stats","6-4",217,4.71,32,NA,113,6.82,3.96,"San Francisco 49ers / 1st / 1st pick / 2005"
"224","26",2005,"David Greene","QB",NA,"Georgia","College Stats","6-3",226,4.78,31.5,NA,115,7,4.1,"Seattle Seahawks / 3rd / 85th pick / 2005"
"225","27",2005,"Aaron Rodgers","QB",150,"California","College Stats","6-2",223,4.71,34.5,NA,110,7.38,NA,"Green Bay Packers / 1st / 24th pick / 2005"
"226","28",2005,"Kyle Orton","QB",45,"Purdue","College Stats","6-4",233,5.06,26.5,NA,NA,7.38,4.52,"Chicago Bears / 4th / 106th pick / 2005"
"227","29",2005,"Dan Orlovsky","QB",7,"Connecticut","College Stats","6-5",225,4.93,29.5,NA,107,7.33,4.39,"Detroit Lions / 5th / 145th pick / 2005"
"228","30",2005,"Adrian McPherson","QB",NA,"Florida State","","6-3",218,4.71,34.5,22,128,6.93,4.08,"New Orleans Saints / 5th / 152nd pick / 2005"
"229","31",2005,"Charlie Frye","QB",8,"Akron","College Stats","6-4",225,4.79,33,NA,113,6.94,4.08,"Cleveland Browns / 3rd / 67th pick / 2005"
"230","32",2005,"Ryan Fitzpatrick","QB",76,"Harvard","","6-2",232,4.86,30.5,NA,105,7.09,4.07,"St. Louis Rams / 7th / 250th pick / 2005"
"231","33",2005,"Stefan LeFors","QB",NA,"Louisville","College Stats","6-0",208,4.56,31,NA,111,7.03,4.09,"Carolina Panthers / 4th / 121st pick / 2005"
"232","34",2005,"Jason Campbell","QB",53,"Auburn","College Stats","6-5",230,4.71,NA,NA,NA,NA,NA,"Washington Redskins / 1st / 25th pick / 2005"
"233","35",2005,"Brock Berlin","QB",0,"Miami (FL)","College Stats","6-1",221,4.83,29,NA,109,7.49,4.54,""
"234","36",2005,"Derek Anderson","QB",21,"Oregon State","College Stats","6-6",242,5.03,29,NA,103,7.67,4.62,"Baltimore Ravens / 6th / 213th pick / 2005"
"235","37",2005,"Jason White","QB",NA,"Oklahoma","College Stats","6-2",223,4.9,31,NA,108,7.28,4.19,""
"236","38",2005,"Chris Rix","QB",NA,"Florida State","College Stats","6-2",214,4.7,33.5,NA,116,7.53,4.53,""
"237","39",2005,"Bryan Randall","QB",NA,"Virginia Tech","College Stats","6-0",225,4.71,33,NA,113,6.97,4.08,""
"238","40",2005,"Jared Allen","QB",NA,"Florida Atlantic","College Stats","6-2",218,4.93,27.5,NA,106,7.29,4.39,""
"239","41",2005,"Timmy Chang","QB",NA,"Hawaii","College Stats","6-1",211,5.08,29,NA,111,7.24,4.2,""
"240","42",2005,"Ben Dougherty","QB",NA,"Florida A&M","","6-2",222,4.72,33,NA,108,7.41,4.34,""
"241","43",2005,"Gino Guidugli","QB",NA,"Cincinnati","College Stats","6-4",229,5,29,NA,103,7.41,4.52,""
"242","44",2005,"Josh Haldi","QB",NA,"Northern Illinois","College Stats","6-2",215,4.64,33,NA,113,6.89,4.07,""
"243","45",2005,"Dustin Long","QB",NA,"Sam Houston State","","6-2",208,4.67,30.5,NA,108,6.77,4.08,""
"244","46",2005,"Craig Ochs","QB",NA,"Montana","","6-2",218,4.87,28.5,NA,104,7.03,4.13,""
"245","47",2004,"Bradlee Van Pelt","QB",0,"Colorado State","College Stats","6-2",231,4.98,33.5,NA,115,6.89,4.11,"Denver Broncos / 7th / 250th pick / 2004"
"246","48",2004,"Matt Schaub","QB",79,"Virginia","College Stats","6-6",243,5.04,30.5,NA,110,7.65,4.62,"Atlanta Falcons / 3rd / 90th pick / 2004"
"247","49",2004,"Ben Roethlisberger","QB",157,"Miami (OH)","College Stats","6-5",241,4.75,NA,NA,NA,NA,NA,"Pittsburgh Steelers / 1st / 11th pick / 2004"
"248","50",2004,"Philip Rivers","QB",164,"North Carolina State","College Stats","6-5",229,5.08,NA,NA,NA,NA,NA,"New York Giants / 1st / 4th pick / 2004"
"249","51",2004,"Josh Harris","QB",NA,"Bowling Green","College Stats","6-1",238,4.78,31,NA,115,NA,NA,"Baltimore Ravens / 6th / 187th pick / 2004"
"250","52",2004,"Jeff Smoker","QB",NA,"Michigan State","College Stats","6-3",223,4.95,26.5,NA,101,7.65,4.36,"St. Louis Rams / 6th / 201st pick / 2004"
"251","53",2004,"Cody Pickett","QB",1,"Washington","College Stats","6-3",233,4.79,30.5,NA,109,7.19,4.3,"San Francisco 49ers / 7th / 217th pick / 2004"
"252","54",2004,"John Navarre","QB",0,"Michigan","College Stats","6-6",246,5.19,26.5,NA,100,7.73,4.46,"Arizona Cardinals / 7th / 202nd pick / 2004"
"253","55",2004,"Luke McCown","QB",8,"Louisiana Tech","College Stats","6-4",208,4.71,37.5,NA,125,6.74,4.21,"Cleveland Browns / 4th / 106th pick / 2004"
"254","56",2004,"Matt Mauck","QB",1,"LSU","College Stats","6-2",228,4.79,NA,NA,NA,NA,NA,"Denver Broncos / 7th / 225th pick / 2004"
"255","57",2004,"Eli Manning","QB",143,"Mississippi","College Stats","6-5",221,4.9,NA,NA,NA,NA,NA,"San Diego Chargers / 1st / 1st pick / 2004"
"256","58",2004,"J.P. Losman","QB",20,"Tulane","College Stats","6-2",224,4.73,33,NA,116,NA,NA,"Buffalo Bills / 1st / 22nd pick / 2004"
"257","59",2004,"Jared Lorenzen","QB",0,"Kentucky","College Stats","6-3",288,5.28,NA,NA,NA,NA,NA,""
"258","60",2004,"Craig Krenzel","QB",1,"Ohio State","College Stats","6-3",228,4.84,28,NA,112,7.22,4.08,"Chicago Bears / 5th / 148th pick / 2004"
"259","61",2004,"B.J. Symons","QB",NA,"Texas Tech","College Stats","6-0",210,4.9,NA,NA,NA,NA,NA,"Houston Texans / 7th / 248th pick / 2004"
"260","62",2004,"Casey Clausen","QB",NA,"Tennessee","College Stats","6-3",223,4.95,NA,NA,NA,NA,NA,""
"261","63",2004,"Jason Fife","QB",NA,"Oregon","College Stats","6-4",226,4.83,30.5,NA,113,7.28,4.18,""
"262","64",2004,"Robert Kent","QB",NA,"Jackson State","","6-4",222,4.87,26.5,NA,110,7.69,4.22,""
"263","65",2004,"Scott Rislov","QB",NA,"San Jose State","College Stats","6-1",224,4.95,30,NA,119,7.44,4.34,""
"264","66",2004,"Ell Roberson","QB",NA,"Kansas State","College Stats","5-11",194,4.6,NA,NA,NA,NA,NA,""
"265","67",2004,"Rod Rutherford","QB",NA,"Pittsburgh","College Stats","6-2",240,4.79,30.5,NA,110,7.66,4.41,""
"266","68",2003,"Seneca Wallace","QB",16,"Iowa State","College Stats","5-11",196,4.56,38,NA,127,6.98,4.14,"Seattle Seahawks / 4th / 110th pick / 2003"
"267","69",2003,"Chris Simms","QB",8,"Texas","College Stats","6-4",220,4.84,31,NA,103,7.38,4.21,"Tampa Bay Buccaneers / 3rd / 97th pick / 2003"
"268","70",2003,"Tony Romo","QB",116,"Eastern Illinois","","6-2",230,5.01,30,NA,105,7.11,4.2,""
"269","71",2003,"Dave Ragone","QB",1,"Louisville","College Stats","6-4",249,4.99,30.5,NA,101,7.42,4.36,"Houston Texans / 3rd / 88th pick / 2003"
"270","72",2003,"Carson Palmer","QB",137,"Southern California","College Stats","6-5",232,4.65,NA,NA,NA,NA,NA,"Cincinnati Bengals / 1st / 1st pick / 2003"
"271","73",2003,"Byron Leftwich","QB",36,"Marshall","College Stats","6-5",241,4.85,NA,NA,NA,NA,NA,"Jacksonville Jaguars / 1st / 7th pick / 2003"
"272","74",2003,"Kliff Kingsbury","QB",0,"Texas Tech","College Stats","6-3",213,4.77,30,NA,101,6.92,4.1,"New England Patriots / 6th / 201st pick / 2003"
"273","75",2003,"Rex Grossman","QB",25,"Florida","College Stats","6-1",217,5.06,NA,NA,NA,NA,NA,"Chicago Bears / 1st / 22nd pick / 2003"
"274","76",2003,"Ken Dorsey","QB",1,"Miami (FL)","College Stats","6-5",208,4.7,NA,NA,NA,NA,NA,"San Francisco 49ers / 7th / 241st pick / 2003"
"275","77",2003,"Kyle Boller","QB",18,"California","College Stats","6-3",234,4.61,35.5,NA,117,7.2,4.02,"Baltimore Ravens / 1st / 19th pick / 2003"
"276","78",2003,"Juston Wood","QB",NA,"Portland State","","6-1",207,4.78,32.5,NA,113,7.14,4.16,""
"277","79",2003,"Brian Saint Pierre","QB",NA,"Boston College","","6-3",218,4.82,30,NA,106,NA,NA,""
"278","80",2003,"Brad Banks","QB",NA,"Iowa","College Stats","5-11",201,4.67,33.5,NA,112,NA,NA,""
"279","81",2003,"Josh Blankenship","QB",NA,"Tulsa","","6-2",211,5.16,28.5,NA,103,7.59,4.42,""
"280","82",2003,"D. Bryant","QB",NA,"Duke","","6-2",218,4.73,35.5,NA,114,7.36,4.4,""
"281","83",2003,"Jason Gesser","QB",NA,"Washington State","College Stats","6-1",205,4.87,NA,NA,NA,NA,NA,""
"282","84",2002,"Brandon Doman","QB",NA,"BYU","College Stats","6-2",210,4.81,32.5,NA,106,6.9,4.08,"San Francisco 49ers / 5th / 163rd pick / 2002"
"283","85",2002,"Patrick Ramsey","QB",15,"Tulane","College Stats","6-2",219,5.24,33.5,NA,112,7.12,4.09,"Washington Redskins / 1st / 32nd pick / 2002"
"284","86",2002,"J.T. O'Sullivan","QB",6,"California-Davis","","6-2",223,4.88,29,NA,107,7.46,4.28,"New Orleans Saints / 6th / 186th pick / 2002"
"285","87",2002,"Josh McCown","QB",36,"Sam Houston State","College Stats","6-4",221,4.59,38.5,NA,120,6.85,3.9,"Arizona Cardinals / 3rd / 81st pick / 2002"
"286","88",2002,"Kurt Kittner","QB",1,"Illinois","College Stats","6-2",221,4.86,27,NA,100,7.34,4.5,"Atlanta Falcons / 5th / 158th pick / 2002"
"287","89",2002,"Joey Harrington","QB",33,"Oregon","College Stats","6-4",215,4.89,32,NA,112,7,4.21,"Detroit Lions / 1st / 3rd pick / 2002"
"288","90",2002,"David Garrard","QB",69,"East Carolina","College Stats","6-2",235,4.82,33.5,NA,111,7.35,4.26,"Jacksonville Jaguars / 4th / 108th pick / 2002"
"289","91",2002,"Randy Fasani","QB",1,"Stanford","College Stats","6-3",224,4.77,31.5,NA,106,6.75,3.87,"Carolina Panthers / 5th / 137th pick / 2002"
"290","92",2002,"Rohan Davey","QB",0,"LSU","College Stats","6-2",245,4.74,NA,NA,NA,NA,NA,"New England Patriots / 4th / 117th pick / 2002"
"291","93",2002,"Ronald Curry","QB",17,"North Carolina","College Stats","6-2",220,4.59,35,NA,115,7.06,4.11,"Oakland Raiders / 7th / 235th pick / 2002"
"292","94",2002,"David Carr","QB",48,"Fresno State","College Stats","6-3",223,4.67,35,NA,108,7.05,4.28,"Houston Texans / 1st / 1st pick / 2002"
"293","95",2002,"Greg Zolman","QB",NA,"Vanderbilt","College Stats","6-2",220,4.93,34,NA,112,7.08,4.14,""
"294","96",2002,"Woody Dantzler","QB",NA,"Clemson","","5-10",207,4.59,NA,NA,NA,NA,NA,""
"295","97",2002,"David Neill","QB",NA,"Nevada","College Stats","6-3",206,4.95,30,NA,108,7.28,4.44,""
"296","98",2001,"Chris Weinke","QB",9,"Florida State","College Stats","6-4",226,5.2,NA,NA,NA,NA,NA,"Carolina Panthers / 4th / 106th pick / 2001"
"297","99",2001,"Michael Vick","QB",113,"Virginia Tech","College Stats","6-0",210,4.33,NA,NA,NA,NA,NA,"Atlanta Falcons / 1st / 1st pick / 2001"
"298","100",2001,"Marques Tuiasosopo","QB",1,"Washington","College Stats","6-1",223,4.71,35.5,NA,115,7.36,4.35,"Oakland Raiders / 2nd / 59th pick / 2001"
"299","101",2001,"Josh Booty","QB",NA,"LSU","College Stats","6-2",221,4.9,29.5,NA,105,7.54,4.48,"Seattle Seahawks / 6th / 172nd pick / 2001"
"300","102",2001,"Sage Rosenfels","QB",14,"Iowa State","College Stats","6-4",228,4.74,34,NA,107,7.07,4.29,"Washington Redskins / 4th / 109th pick / 2001"
"301","103",2001,"Jesse Palmer","QB",1,"Florida","College Stats","6-2",231,4.78,35.5,NA,112,7.13,4.29,"New York Giants / 4th / 125th pick / 2001"
"302","104",2001,"Josh Heupel","QB",NA,"Oklahoma","College Stats","6-2",215,4.85,37.5,NA,114,7.18,4.15,"Miami Dolphins / 6th / 177th pick / 2001"
"303","105",2001,"Mike McMahon","QB",6,"Rutgers","College Stats","6-2",207,4.57,37.5,NA,124,7.12,4.12,"Detroit Lions / 5th / 149th pick / 2001"
"304","106",2001,"Cleo Lemon","QB",6,"Arkansas State","College Stats","6-2",226,4.87,35.5,NA,106,7.33,4.27,""
"305","107",2001,"Tim Hasselbeck","QB",1,"Boston College","College Stats","6-1",211,4.83,33,NA,113,7.27,4.4,""
"306","108",2001,"Quincy Carter","QB",18,"Georgia","College Stats","6-2",225,4.58,35.5,NA,113,7.12,4.12,"Dallas Cowboys / 2nd / 53rd pick / 2001"
"307","109",2001,"Drew Brees","QB",223,"Purdue","College Stats","6-0",213,4.83,32,NA,105,7.09,4.21,"San Diego Chargers / 2nd / 32nd pick / 2001"
"308","110",2001,"David Rivers","QB",NA,"Western Carolina","","6-3",223,4.73,31.5,NA,115,7.37,4.2,""
"309","111",2001,"Jonathan Beasley","QB",NA,"Kansas State","College Stats","6-0",227,4.85,29.5,NA,102,7.55,4.38,""
"310","112",2001,"Justin Coleman","QB",NA,"Nebraska-Kearney","","6-4",238,5.22,29.5,NA,101,7.78,4.62,""
"311","113",2001,"Shane Griggs","QB",NA,"Idaho State","","6-4",199,4.83,NA,NA,NA,NA,NA,""
"312","114",2001,"Ortege Jenkins","QB",NA,"Arizona","College Stats","6-1",234,4.82,34.5,NA,108,7.32,4.4,""
"313","115",2001,"Romaro Miller","QB",NA,"Mississippi","College Stats","6-0",205,4.61,35,NA,110,7.4,4.51,""
"314","116",2000,"Spergon Wynn","QB",2,"Texas State","College Stats","6-3",229,4.91,34,NA,108,7.71,4.59,"Cleveland Browns / 6th / 183rd pick / 2000"
"315","117",2000,"Giovanni Carmazzi","QB",NA,"Hofstra","","6-3",224,4.74,36.5,NA,119,6.94,4.23,"San Francisco 49ers / 3rd / 65th pick / 2000"
"316","118",2000,"Chris Redman","QB",10,"Louisville","College Stats","6-3",222,5.37,26.5,NA,98,7.8,4.78,"Baltimore Ravens / 3rd / 75th pick / 2000"
"317","119",2000,"Tim Rattay","QB",13,"Louisiana Tech","College Stats","6-0",215,4.91,25.5,NA,100,7.34,4.21,"San Francisco 49ers / 7th / 212th pick / 2000"
"318","120",2000,"Chad Pennington","QB",62,"Marshall","College Stats","6-3",229,4.81,33.5,NA,111,7.12,4.16,"New York Jets / 1st / 18th pick / 2000"
"319","121",2000,"Tee Martin","QB",0,"Tennessee","College Stats","6-2",227,4.58,34.5,NA,113,NA,NA,"Pittsburgh Steelers / 5th / 163rd pick / 2000"
"320","122",2000,"Doug Johnson","QB",8,"Florida","College Stats","6-2",226,4.95,29.5,NA,96,NA,NA,""
"321","123",2000,"Jarious Jackson","QB",0,"Notre Dame","College Stats","6-0",226,4.68,NA,NA,109,NA,NA,"Denver Broncos / 7th / 214th pick / 2000"
"322","124",2000,"Todd Husak","QB",0,"Stanford","College Stats","6-3",216,5.2,27.5,NA,99,7.17,4.41,"Washington Redskins / 6th / 202nd pick / 2000"
"323","125",2000,"Joe Hamilton","QB",0,"Georgia Tech","College Stats","5-10",192,4.81,NA,NA,106,NA,NA,"Tampa Bay Buccaneers / 7th / 234th pick / 2000"
"324","126",2000,"Marc Bulger","QB",64,"West Virginia","College Stats","6-2",208,4.97,NA,NA,100,7.46,4.34,"New Orleans Saints / 6th / 168th pick / 2000"
"325","127",2000,"Travis Brown","QB",1,"Northern Arizona","","6-3",218,5.01,29,NA,101,7.54,4.87,""
"326","128",2000,"Tom Brady","QB",236,"Michigan","College Stats","6-4",211,5.28,24.5,NA,99,7.2,4.38,"New England Patriots / 6th / 199th pick / 2000"
"327","129",2000,"Bill Burke","QB",NA,"Michigan State","","6-4",206,5.03,28.5,NA,107,7.46,4.42,""
"328","130",2000,"Chris Chaloupka","QB",NA,"Sam Houston State","","6-2",216,4.96,NA,NA,NA,NA,NA,""
"329","131",2000,"Kevin Feterik","QB",NA,"BYU","","5-11",207,4.92,31,NA,106,7.3,4.45,""
"330","132",2000,"Tim Lester","QB",NA,"Western Michigan","","6-0",202,5.02,27,NA,97,7.28,4.24,""
"331","133",2000,"Leon Murray","QB",NA,"Tennessee State","","6-2",207,4.75,NA,NA,NA,NA,NA,""
